PLAYER_ID,FG_K_1,FG_K_2,FG_K_3,FG_K_4,FG_K_5,FG_K_6,FG_K_7,FG_K_8,FG_K_9,FG_K_10,FG_K_11,FG_K_12
708 ,0.5000 ,0.4130 ,0.6429 ,0.6667 ,0.3333 ,0.0000 , , , , , , 
951 ,0.4677 ,0.5077 ,0.4583 ,0.2222 ,0.0000 , , , , , , , 
959 ,0.4074 ,0.2000 ,1.0000 ,0.0000 , , , , , , , , 
965 ,0.3571 ,0.3235 ,0.6250 ,0.6667 ,0.0000 , , , , , , , 
977 ,0.6500 ,0.1818 ,0.0000 , , , , , , , , , 
979 ,0.5806 ,0.6250 ,0.6111 ,0.4444 ,0.6667 ,1.0000 ,0.0000 , , , , , 
1495 ,0.5740 ,0.6143 ,0.5625 ,0.5600 ,0.2727 ,0.0000 , , , , , , 
1497 ,0.1429 ,0.0000 , , , , , , , , , , 
1536 ,0.2000 ,0.0000 , , , , , , , , , , 
1712 ,0.4762 ,0.4286 ,0.0000 , , , , , , , , , 
1713 ,0.4111 ,0.3415 ,0.2609 ,0.2000 ,0.0000 , , , , , , , 
1717 ,0.5891 ,0.5888 ,0.6277 ,0.6429 ,0.4545 ,0.7143 ,0.5000 ,1.0000 ,0.0000 , , , 
1718 ,0.5187 ,0.5895 ,0.5778 ,0.7895 ,0.7273 ,0.8000 ,0.3333 ,0.0000 , , , , 
1733 ,0.4310 ,0.2727 ,0.7500 ,0.5000 ,0.0000 , , , , , , , 
1737 ,0.2222 ,0.2500 ,0.0000 , , , , , , , , , 
1740 ,0.3580 ,0.6316 ,0.2000 ,0.0000 , , , , , , , , 
1882 ,0.6260 ,0.4310 ,0.2857 ,0.4000 ,1.0000 ,0.0000 , , , , , , 
1889 ,0.5513 ,0.5938 ,0.6154 ,0.3333 ,0.0000 , , , , , , , 
1890 ,0.5703 ,0.5526 ,0.6739 ,0.6087 ,0.6000 ,0.5000 ,0.0000 , , , , , 
1891 ,0.5946 ,0.3529 ,0.2000 ,0.0000 , , , , , , , , 
1897 ,0.3571 ,0.1429 ,1.0000 ,0.0000 , , , , , , , , 
1905 ,0.5636 ,0.4091 ,0.0000 , , , , , , , , , 
1938 ,0.4585 ,0.5128 ,0.4333 ,0.2727 ,0.5000 ,0.0000 , , , , , , 
2030 ,0.5000 ,0.5000 ,0.4286 ,0.5000 ,0.0000 , , , , , , , 
2034 ,0.5409 ,0.5156 ,0.4231 ,0.5714 ,0.0000 , , , , , , , 
2037 ,0.4560 ,0.4811 ,0.2857 ,0.3000 ,0.5000 ,0.0000 , , , , , , 
2045 ,0.2353 ,0.0000 , , , , , , , , , , 
2199 ,0.6621 ,0.7042 ,0.7143 ,0.5882 ,0.2222 ,1.0000 ,0.0000 , , , , , 
2200 ,0.5472 ,0.4567 ,0.3953 ,0.1333 ,0.0000 , , , , , , , 
2203 ,0.4744 ,0.3448 ,0.2500 ,0.0000 , , , , , , , , 
2207 ,0.5252 ,0.5373 ,0.5273 ,0.5000 ,0.7778 ,1.0000 ,0.3333 ,0.0000 , , , , 
2210 ,0.4821 ,0.4875 ,0.3548 ,0.3333 ,0.5000 ,0.0000 , , , , , , 
2215 ,0.2000 ,1.0000 ,0.0000 , , , , , , , , , 
2216 ,0.5321 ,0.5361 ,0.4559 ,0.3846 ,0.6250 ,0.7500 ,1.0000 ,1.0000 ,0.0000 , , , 
2222 ,0.4000 ,0.3704 ,0.1111 ,0.0000 , , , , , , , , 
2223 ,0.6340 ,0.5541 ,0.5806 ,0.6154 ,0.4286 ,1.0000 ,1.0000 ,0.0000 , , , , 
2224 ,0.0000 , , , , , , , , , , , 
2225 ,0.5587 ,0.6200 ,0.7273 ,0.6000 ,0.5000 ,0.6000 ,0.0000 , , , , , 
2229 ,0.2500 ,0.0000 , , , , , , , , , , 
2248 ,0.0000 , , , , , , , , , , , 
2365 ,0.6692 ,0.6774 ,0.5152 ,0.6667 ,0.5000 ,0.5000 ,0.0000 , , , , , 
2399 ,0.4797 ,0.3958 ,0.5517 ,0.5833 ,0.6000 ,0.5000 ,0.0000 , , , , , 
2400 ,0.5490 ,0.6190 ,0.6667 ,0.5000 ,0.0000 , , , , , , , 
2403 ,0.6250 ,0.6019 ,0.6735 ,0.7391 ,0.5385 ,0.7500 ,0.0000 , , , , , 
2405 ,0.6564 ,0.6455 ,0.5926 ,0.6522 ,0.5455 ,0.4000 ,1.0000 ,0.0000 , , , , 
2406 ,0.4465 ,0.3448 ,0.4375 ,0.6000 ,0.5000 ,0.0000 , , , , , , 
2408 ,0.5000 ,0.0000 , , , , , , , , , , 
2419 ,0.4834 ,0.4364 ,0.3333 ,0.0000 , , , , , , , , 
2422 ,0.4035 ,0.3333 ,0.1818 ,1.0000 ,0.0000 , , , , , , , 
